Čas,Minuta,Liga,Domácí,Hosté,Skóre,xG Dom,xG Hos
15:20,Started,Ankara Süper Amatör Ligi,Yenimahalle Belediyespor,Yurtkur SK,0-0,0,0
15:20,Started,Bursa Süper Amatör Ligi - Group 1,Çotanakspor,Livanespor,3-1,0,0
15:20,Started,Antalya Süper Amatör Ligi,Antalya Merkezspor,Muratpaşa Belediyespor,0-0,0,0
15:20,Started, Trabzon 1. Amatör Ligi - Group 1,Altın Ayaklar SK,Kaymaklıgücü,0-0,0,0
15:20,Started, Trabzon 1. Amatör Ligi - Group 1,Trabzon Ortahisar Kanuni FK,Çaykaraspor,0-0,0,0
15:20,Started,"Sakarya Süper Amatör Ligi, Group B",Kazımpaşa BSK,Alaağaçspor,0-0,0,0
15:20,Started,Kayseri Süper Amatör Ligi - Group A,Amaratspor,Argıncıkspor,0-0,0,0
15:20,Started,Kayseri Süper Amatör Ligi - Group A,Özvatan Gençlik,Kayseri Atletik SK,0-0,0,0
15:20,Started,"Adana Süper Amatör Ligi, Group A",Adana Kiremithanespor,Ceyhangücü,0-0,0,0
15:20,Started,"Adana Süper Amatör Ligi, Group B",Kozan İmarspor,Ceyhan Doğanspor,0-0,0,0
15:20,Started,"Adana Süper Amatör Ligi, Group B",Baklalıspor,Yüreğirgücü,0-0,0,0
15:21,Started,Bartın 1. Amatör Ligi,Arıt Kayadibispor,Bartın Gençlik,0-0,0,0
15:21,Started,"Bolu 1. Amatör Ligi, Group A",Aladağspor,Göynük İdman Yurdu,0-0,0,0
15:21,Started,"Bolu 1. Amatör Ligi, Group A",Karacasu 2011,Soysal Spor Kulübü,0-0,0,0
15:21,Started,Konya Süper Amatör Ligi - Group 1,Konya Karakartallarspor,Havzanspor,0-0,0,0
15:21,Started,UAE 3rd Division,United Sport FC,Emerald SC,0-0,0,0
15:21,Started,UAE 3rd Division,Dubai City FC II,Al Arabi II,0-0,0,0
15:21,2nd half,Presidents Cup,Shabab Al-Ahli Dubai,Khor Fakkan,3-0,0,0
15:21,Started,UAE Women's League,Onyx FC,Mubadara FC,0-0,0,0
15:21,Started,UAE Women's League,Precision FC,DXB FC,0-0,0,0
15:21,2nd half,Super League,Green Buffaloes,Red Arrows,0-0,0,0
15:21,2nd half,Super League,Mutondo Stars,NAPSA Stars,1-1,0,0
